filing_id,ticker,filing_datetime,info_available_datetime,category,sentiment_score,urgency_score,financial_impact_score,market_relevance_score,content_length,after_hours_filing,return_1d,return_3d,return_5d,return_10d,volatility_1d,volatility_5d
85,STOCK_002,2020-01-01 17:38:00,2020-01-02 09:30:00,3.01,0.20375964219529208,0.05688999554076191,0.0,0.7142776924834554,1100.2119791261969,True,-0.012068669583455148,-0.012457487160942493,-0.03490458568744504,0.012334500024788682,0.017070489327009483,0.058018473873092676
395,STOCK_010,2020-01-01 17:47:00,2020-01-02 09:30:00,8.01,0.4555046406610574,0.35654120698037595,0.4994585114352797,0.3839724907728228,1794.8792662996123,True,-0.012534110599626083,-0.0031624832712779036,0.011256003926678665,-0.01718230931032465,0.018283949710381962,0.07891765036544691
834,STOCK_021,2020-01-01 19:44:00,2020-01-02 09:30:00,1.02,0.07072731385451211,0.08129101882975616,0.2331528032158998,0.6998614299660192,737.5652130821776,True,0.008945812420451307,-0.003560190853441952,0.01709471927668632,-0.004720673341702455,0.018171436423404484,0.1035721086979738
165,STOCK_004,2020-01-01 20:46:00,2020-01-02 09:30:00,3.01,0.1623265408063745,0.09457217628794147,0.23455641086018908,0.9937747070718552,901.28166629437,True,-0.027849340921822546,-0.011373927668060942,0.027197925831087294,0.043404292552435025,0.04904405813161625,0.030407732197196502
203,STOCK_005,2020-01-02 09:08:00,2020-01-02 09:53:00,1.01,0.4314914721388604,0.403218804559653,0.5590985847194669,0.4739126487080773,841.9687779519924,False,-0.018346502368820766,0.00029350691686716793,-0.020858104820610006,-0.027601913341606995,0.02409649270303274,0.027252372252508445
323,STOCK_008,2020-01-02 16:24:00,2020-01-03 09:30:00,7.01,0.4901123691995349,0.5443411008331266,0.5738869671670945,0.9299438272114656,2751.7834029455144,True,-0.043433772898882304,-0.045250426601652835,0.0122730564938008,-0.0053281315915710975,0.056647685582575893,0.03930785191095296
798,STOCK_020,2020-01-02 22:03:00,2020-01-03 09:30:00,3.01,0.44609559082373423,0.7129225627168063,0.6015216935275476,0.7870944367930401,6547.193859249255,True,0.016179893894655364,0.048322325121731825,0.021227799983833024,0.03411582335163793,0.019749536743004024,0.022251455532525017
725,STOCK_018,2020-01-03 06:08:00,2020-01-03 09:30:00,7.01,0.2347132249903157,0.27980749523463305,0.0,0.6642059861329129,962.295315895361,False,-0.01043323710805891,0.01826028123751566,-0.0068564412156936405,-0.011538110166985213,0.048100289618759215,0.07016857849245973
1168,STOCK_029,2020-01-04 17:24:00,2020-01-06 09:30:00,5.01,0.630369032210947,0.03897123366196935,0.513299207707816,0.7668688165027993,461.045786579419,True,0.002899532001620797,-0.030879149551467255,-0.016286380264279546,0.03004314174541119,0.010753819864166127,0.028630055284958406
682,STOCK_017,2020-01-05 18:22:00,2020-01-06 09:30:00,8.01,0.8728221510813872,0.4598607347955482,0.8958636129410449,0.7483637091322431,2896.3484566466873,True,0.005442419900077192,-0.02332016942524659,-0.03511036341277439,-0.04559746220741893,0.007215192917520289,0.036903709196602116
555,STOCK_014,2020-01-09 09:15:00,2020-01-09 10:00:00,1.02,0.41886876670128914,0.04267429639278587,0.6845706973524468,0.2377901692362582,6976.1111720669915,False,0.01872494865721561,0.007374897733463946,-0.029099704246172864,-0.020409115008272936,0.025601327144112982,0.03451803303531381
556,STOCK_014,2020-01-09 17:18:00,2020-01-10 09:30:00,5.01,0.06557701240517468,0.16607985430852226,0.40053290449102114,0.4882533315780156,711.4267503650061,True,-0.017210144701716105,0.02972245485454529,0.02824761153161469,-0.060517419383860266,0.04583420745880791,0.08030901073658978
86,STOCK_002,2020-01-11 06:52:00,2020-01-11 09:30:00,2.01,0.18582324895449065,0.409200037589333,0.0,0.8468152083822899,586.9527285782762,False,0.025481072123652977,0.016022936917253046,0.03878860392634205,-0.012433079383391225,0.02932929125199063,0.04642486004814858
1042,STOCK_026,2020-01-13 11:41:00,2020-01-13 12:26:00,3.01,0.5445422810492606,0.12213573353756808,0.4903162622441648,0.08432632060337057,3467.589289492005,False,0.013254236102656206,-0.013211662720232225,0.03804407697520881,0.038136928625292915,0.03803524248561971,0.08196129856485503
878,STOCK_022,2020-01-13 21:13:00,2020-01-14 09:30:00,1.01,0.20896628329377945,0.10965051365410568,0.055535833218671865,0.5644962939858134,214.87715897420978,True,-0.0015162330625235554,-0.001903007373855456,0.028009805907068096,-0.02216592316376139,0.00895571391818523,0.04651017514457914
955,STOCK_024,2020-01-14 19:46:00,2020-01-15 09:30:00,2.01,0.13512719716339977,0.7564995670654465,0.33359640395856416,0.9867501841579501,1796.129076006716,True,-0.005252039096164981,0.012360089615811816,0.04900384404771994,-0.025643241159352556,0.010760517422640942,0.07028498992336679
396,STOCK_010,2020-01-14 20:33:00,2020-01-15 09:30:00,3.01,0.30554550443801903,0.2524345064308459,0.0004819283618845982,0.5352730967397907,3542.015845791592,True,0.017089336050390265,0.006976579801262579,0.00466960609745533,0.0008814785137896686,0.030246113742008342,0.013155280558088336
835,STOCK_021,2020-01-16 09:46:00,2020-01-16 10:31:00,2.01,0.824090104533192,0.750139692426972,0.9311023484747847,0.4769438100762488,1218.364328621314,False,0.008030605452765203,0.023205002062962835,0.0016635711897930883,-0.03591343802902267,0.029967140798459902,0.02303861718808011
956,STOCK_024,2020-01-16 16:25:00,2020-01-17 09:30:00,3.01,0.29313142685096444,0.33532717149084823,0.14327355050922866,0.665710361288378,1493.1955612359243,True,-0.0493845289309274,-0.015867565390486726,-0.0023618889604537334,-0.014352637170496826,0.05450733497193793,0.005201245830401151
87,STOCK_002,2020-01-16 18:09:00,2020-01-17 09:30:00,1.02,0.7014109122494431,0.5440074502225377,0.2981595614337999,0.5055749382764299,959.8637814339703,True,-0.015013664732769405,0.00740826464379053,-0.00038281232847345314,-0.001553314901877474,0.01726986352590841,0.0034456519510994476
557,STOCK_014,2020-01-16 21:42:00,2020-01-17 09:30:00,8.01,0.5724093747018811,0.43912406569963647,0.8635372106690649,0.5069131026528492,1844.1172260837825,True,0.00681460366231583,0.015864029833514013,0.0328966427512474,0.03839725455219264,0.02944160847611478,0.06534324954683116
726,STOCK_018,2020-01-16 22:28:00,2020-01-17 09:30:00,5.01,0.8622906097027014,0.31883983944728467,0.7640758337231334,0.2617314219062054,1410.016339163533,True,0.012283977195756633,-0.01035936939790846,0.0130386199975371,0.014181133086235065,0.018776736204064455,0.013961330206039976
799,STOCK_020,2020-01-17 14:09:00,2020-01-17 14:54:00,8.01,0.5525705043903612,0.14434287613588237,0.9957073381018916,0.890325485900104,411.7305824191148,False,0.02712385274938057,0.023621244985806575,0.008668978199990395,-0.014417422495333166,0.029268407199851146,0.03142528384262833
128,STOCK_003,2020-01-22 18:26:00,2020-01-23 09:30:00,1.01,0.5463484799419088,0.1031789403444123,0.3245351865123356,0.5973687840631059,909.3575184412613,True,0.0019424521001178716,-0.010118117219860008,-0.016969433524933682,0.009295612663264669,0.0023531061070795984,0.043823010262026785
602,STOCK_015,2020-01-22 19:58:00,2020-01-23 09:30:00,2.01,0.3869190598958487,0.18693001208691598,0.2586248979887156,0.5189873999308621,1217.327342511967,True,-0.01018415462294551,-0.014307924505395083,0.019320341079058355,0.01924913966493885,0.030593336250480517,0.0912318344307182
397,STOCK_010,2020-01-27 10:17:00,2020-01-27 11:02:00,3.01,0.6098318943242995,0.29074511636905553,0.9529750692101162,0.2809551478520039,1752.437074505514,False,0.008258007354274201,0.001465662187690544,-0.027888585629112842,0.012161464809219681,0.024057109354884042,0.03036775228580794
431,STOCK_011,2020-02-01 18:12:00,2020-02-03 09:30:00,7.01,0.20243333832365915,0.37334808844369355,0.24519013074196472,0.497192575510721,532.7364913038458,True,-0.046962764747643625,-0.008333070522191524,0.011462515761960532,-0.01998161474978978,0.05274335266851742,0.017566452530848507
432,STOCK_011,2020-02-03 16:21:00,2020-02-04 09:30:00,8.01,0.38748795139964193,0.4565223044491427,0.26265762535658077,0.26594257352736833,1885.5889332725378,True,-0.008738791618961603,-0.0067574866651669944,0.013331261527936344,-0.03220584960154313,0.01674461479200396,0.013599276530122823
166,STOCK_004,2020-02-03 17:10:00,2020-02-04 09:30:00,7.01,0.3783883658706633,0.27126103760423,0.687446961790452,0.3937893341668342,1882.7115334471403,True,-0.011204345923843586,-0.011261542349608916,-0.0003295505128231746,0.03656534308371634,0.03120160112236398,0.007111418426750197
324,STOCK_008,2020-02-03 18:37:00,2020-02-04 09:30:00,5.01,0.28113150899819295,0.4029427702497377,0.2603881234339641,0.718425643035606,1598.4796359743227,True,0.0015418541834474001,0.015413521057538704,0.026444459055668643,0.0706210274135392,0.008313084887722574,0.028438495600860224
558,STOCK_014,2020-02-04 20:39:00,2020-02-05 09:30:00,8.01,0.36807650653984325,0.2855544343829605,0.4048934473197147,0.6632720918754749,2513.5304688498672,True,0.0415826535361177,0.011800848772001122,0.012561684011966367,-0.02198296895043009,0.042662502723879676,0.013952119262908097
996,STOCK_025,2020-02-05 18:42:00,2020-02-06 09:30:00,2.01,0.21136232967206423,0.45035086333707136,0.0,0.9415785720927645,239.8521860860515,True,-0.01899310053336752,-0.0030845914617264525,0.0006476744683843122,-0.0031002150770555537,0.01907910834567119,0.006958382029269159
398,STOCK_010,2020-02-06 16:47:00,2020-02-07 09:30:00,5.01,0.28382317993803063,0.7011820794956589,0.2089259323122,0.4819388968556225,1119.1383787754937,True,-0.004151143102841067,-0.01593702103552326,0.014179950462394963,0.007091589549244586,0.010668680568104858,0.014458348428319757
957,STOCK_024,2020-02-06 22:15:00,2020-02-07 09:30:00,5.01,0.5198827175090676,0.4131887177277592,0.192898678846542,0.9066937009903666,1047.2471259050515,True,-0.0385424910614323,-0.004405498905923316,-0.01492703042678905,-0.006060465831666572,0.04998412785771639,0.01996282178513954
645,STOCK_016,2020-02-07 17:07:00,2020-02-10 09:30:00,1.01,0.6355221578112651,0.19854628360776877,0.6577857414300359,0.8639679006350377,1973.778758306046,True,-0.037994449348403826,-0.0033197761335825027,-0.0022686821359035776,-0.021313254179752765,0.0544966845084435,0.014286065251840206
1122,STOCK_028,2020-02-10 17:58:00,2020-02-11 09:30:00,5.01,0.4362156345640101,0.13908942277596584,0.6409100501317618,0.5362679999721769,805.0451356340144,True,0.0461992343736331,0.01493257403682323,0.03178167606399172,-0.0005951956264627009,0.05559358159889584,0.04076371290988351
