step,test_start,test_end,train_samples,test_samples,directional_accuracy,mean_return_error,mean_confidence,mean_trading_delay_hours,return_correlation
1,2020-12-31 17:38:00,2021-03-01 17:38:00,319,53,0.5471698113207547,0.01944316101557845,0.5504264553584186,19.453459119496852,0.09641399456026255
2,2021-01-30 17:38:00,2021-03-31 17:38:00,349,55,0.509090909090909,0.019439050195480062,0.5563211330078734,21.872727272727268,0.013100848065427936
3,2021-03-01 17:38:00,2021-04-30 17:38:00,372,57,0.5087719298245614,0.02300529015073088,0.5374088882762664,20.198538011695906,0.005889362342350937
4,2021-03-31 17:38:00,2021-05-30 17:38:00,404,49,0.4489795918367347,0.023955274751593095,0.5463693891403169,19.510204081632654,-0.05262046467423518
5,2021-04-30 17:38:00,2021-06-29 17:38:00,429,50,0.42,0.02150532329335171,0.5400516410887807,19.163333333333334,-0.16069193557027825
6,2021-05-30 17:38:00,2021-07-29 17:38:00,453,48,0.5,0.019433898879454913,0.5441499649842335,15.760763888888889,0.20185662280404737
7,2021-06-29 17:38:00,2021-08-28 17:38:00,479,40,0.6,0.017001173561402665,0.5475509585359266,17.68208333333333,0.25268509674948647
8,2021-07-29 17:38:00,2021-09-27 17:38:00,501,40,0.625,0.019966912572604315,0.535737720832155,17.724166666666665,0.12406560310185193
9,2021-08-28 17:38:00,2021-10-27 17:38:00,519,47,0.5531914893617021,0.01826580654735016,0.5315117297010311,18.523404255319146,0.07597489332782693
10,2021-09-27 17:38:00,2021-11-26 17:38:00,541,43,0.4883720930232558,0.017315784826689218,0.5843245753555109,18.348837209302324,0.020759386688426255
11,2021-10-27 17:38:00,2021-12-26 17:38:00,566,37,0.5135135135135135,0.017908208138137517,0.5703508957704873,16.344594594594593,0.0148297526811561
12,2021-11-26 17:38:00,2022-01-25 17:38:00,584,40,0.4,0.021667128289768314,0.49478852269388857,19.969583333333333,-0.05752910320750777
13,2021-12-26 17:38:00,2022-02-24 17:38:00,603,42,0.42857142857142855,0.023131921258605297,0.5872872470690588,22.86825396825397,0.01632478408917984
14,2022-01-25 17:38:00,2022-03-26 17:38:00,624,49,0.5102040816326531,0.023060073317373274,0.5757143622669005,21.60408163265306,0.00291567893340497
15,2022-02-24 17:38:00,2022-04-25 17:38:00,645,56,0.5357142857142857,0.02182042017699537,0.5617569771684767,19.712500000000002,-0.04135551417384202
16,2022-03-26 17:38:00,2022-05-25 17:38:00,672,50,0.62,0.018459591762425502,0.5658374257256658,19.006,0.154100113227676
17,2022-04-25 17:38:00,2022-06-24 17:38:00,701,52,0.5769230769230769,0.018912688658404113,0.5655789382410485,18.674038461538466,0.11146570938561019
18,2022-05-25 17:38:00,2022-07-24 17:38:00,723,56,0.48214285714285715,0.020593130078171974,0.5469474736900076,18.806547619047617,-0.020414667872964976
19,2022-06-24 17:38:00,2022-08-23 17:38:00,753,55,0.5454545454545454,0.019259228014538072,0.5863523363095784,20.144848484848485,-0.07422429859583259
20,2022-07-24 17:38:00,2022-09-22 17:38:00,778,46,0.6739130434782609,0.01709395196907487,0.5579383317520805,19.739130434782613,0.07723903035284681
21,2022-08-23 17:38:00,2022-10-22 17:38:00,808,34,0.6470588235294118,0.01995267550559373,0.5503136019619324,15.596078431372549,0.09051919032229769
22,2022-09-22 17:38:00,2022-11-21 17:38:00,825,27,0.5555555555555556,0.019484116773245814,0.5431386174542405,14.94506172839506,0.14749044099941241
23,2022-10-22 17:38:00,2022-12-21 17:38:00,842,32,0.59375,0.016882131269270385,0.5567801025257708,21.8984375,0.08838607364516943
24,2022-11-21 17:38:00,2023-01-20 17:38:00,852,47,0.48936170212765956,0.0204594692907123,0.5203587296546646,24.83475177304965,0.020749646775490325
25,2022-12-21 17:38:00,2023-02-19 17:38:00,874,62,0.45161290322580644,0.02121765237334036,0.5282772655717617,22.581989247311828,0.029959064064165115
26,2023-01-20 17:38:00,2023-03-21 17:38:00,899,66,0.5,0.019731709589261296,0.5518575225410545,17.911868686868683,0.09209390887230082
27,2023-02-19 17:38:00,2023-04-20 17:38:00,934,57,0.5087719298245614,0.01897417591984259,0.55586694815138,14.545029239766082,0.1478338609659093
28,2023-03-21 17:38:00,2023-05-20 17:38:00,965,57,0.5964912280701754,0.01784581793322476,0.5502775868757525,20.884502923976605,0.17993192893902382
29,2023-04-20 17:38:00,2023-06-19 17:38:00,992,49,0.6938775510204082,0.0178161550486071,0.5452060061177914,26.21938775510204,0.07266151981849968
30,2023-05-20 17:38:00,2023-07-19 17:38:00,1021,44,0.6818181818181818,0.018585673054030125,0.5527727970316709,20.643560606060607,0.18223203950197944
31,2023-06-19 17:38:00,2023-08-18 17:38:00,1042,44,0.6363636363636364,0.019169286554834533,0.5317442929158414,18.79507575757576,0.22854109813682105
32,2023-07-19 17:38:00,2023-09-17 17:38:00,1066,46,0.5217391304347826,0.019692193133401297,0.5794483261503912,22.187681159420293,0.003029439865107815
33,2023-08-18 17:38:00,2023-10-17 17:38:00,1086,55,0.36363636363636365,0.022361240798361867,0.5648402878395593,20.690909090909095,-0.3004313997969537
34,2023-09-17 17:38:00,2023-11-16 17:38:00,1111,44,0.38636363636363635,0.02231161665689446,0.5506685014382039,17.02348484848485,-0.281651515731551
35,2023-10-17 17:38:00,2023-12-16 17:38:00,1141,44,0.4772727272727273,0.017509843665590497,0.5764873405457839,20.870454545454546,0.009154277459817665
